timestamp,measurement_type,species,specimen,leaf_age,season,daytime,filename,Obs,FTime,EBal,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo_1,Fm_1,Fs,Fv_Fm,Fv_Fm_1,PhiPS2,Adark,RedAbs,BlueAbs,Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn_Fs,PS2_1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,fast_t_mean,DRM_V_BATTERY_1_1_1,TCNR_C_1_1_1,SWIN_1_1_1,SWOUT_1_1_1,NDVI_1_1_1,PRI_1_1_1,PRI_1_1_2,NETRAD_1_1_1,TA_1_2_1,TA_1_1_1,PA_1_1_1,RH_1_1_1,TS_1_1_1,TS_1_1_2,G_1_1_1,SWC_1_1_1,SWC_1_1_2,SHP_1_1_1,SHP_1_1_2,SHP_1_1_3,SHP_1_1_4,P_1_1_1,SWC,P_cum,time_since_last_event_s,P_cum_mm,day_night,nee,reco,gpp_umol_m2_s1,WUE.g_kg
2024-01-25 11:50:00,FLRC,Nit-A,3,Old,summer,morning,Erin_NitAdt3_Old_FLRC_2024_01_25,8,604.5,0,1.9,-0.147,421.0,58,58,0.0,0.0,461.3,813.0,552.2,0.0,0.433,0.321,-1,0.87,0.92,8,0.874,0.019,0.741,1.763,-1.0,174.9,0.5,24.521,-4.27,2.64,37.3,2,4.64,1,9.29,34.91,37.3,33.48,420.08,420.0,41.394,38.653,71.81,67.06,299.7,175,83,97.5,7.92,-0.508,0.0,0.0,0.0,0.0,0.2,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-25 11:52:00,FLRC,Nit-A,3,Old,summer,morning,Erin_NitAdt3_Old_FLRC_2024_01_25,9,674.5,0,2.16,-0.159,422.0,59,59,0.0,0.0,471.2,871.5,567.5,0.0,0.459,0.349,-1,0.87,0.92,10,0.875,0.024,0.76,1.849,-1.0,149.6,0.5,22.832,-4.5,2.57,36.99,2,4.64,1,9.29,34.61,36.99,33.18,419.98,419.8,41.189,38.301,72.65,67.56,299.7,150,84,97.5,7.92,-0.508,0.0,0.0,0.0,0.0,0.8,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-25 11:53:00,FLRC,Nit-A,3,Old,summer,morning,Erin_NitAdt3_Old_FLRC_2024_01_25,10,744.5,0,1.65,-0.168,418.0,60,60,0.0,0.0,490.8,965.8,595.1,0.0,0.492,0.384,-1,0.87,0.92,10,0.875,0.024,0.78,1.968,-1.0,124.4,0.5,20.876,-4.59,2.49,36.69,2,4.64,1,9.29,34.32,36.69,32.89,420.03,420.22,41.019,38.07,73.5,68.22,299.6,124,83,97.49,7.92,-0.508,0.0,0.0,0.0,0.0,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13 15:03:00,FLRC,Nit-A,3,Yng,spring,afternoon,Erin_NitAdt3_Yng_FLRC_2023_09_13,1,464.5,0,12.2,0.096,199.0,77,77,0.0,0.0,430.9,740.1,637.3,0.0,0.418,0.139,-1,0.87,0.92,10,0.875,0.01,0.333,1.718,-1.0,1499.9,0.5,91.19,1.77,1.76,27.21,2,4.64,1,9.29,25.17,27.21,25.0,420.01,413.54,18.256,19.123,55.32,57.94,400.5,1500,1370,97.33,5.83,-0.712,0.0428,0.0208,0.0362,0.0206,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13 15:05:00,FLRC,Nit-A,3,Yng,spring,afternoon,Erin_NitAdt3_Yng_FLRC_2023_09_13,2,596.0,0,11.7,0.0905,197.0,78,78,0.0,0.0,417.8,738.4,557.1,0.0,0.434,0.246,-1,0.87,0.92,10,0.875,0.015,0.566,1.767,-1.0,999.9,0.5,107.406,1.49,1.57,26.31,2,4.64,1,9.29,25.09,26.31,25.0,419.71,413.55,18.426,19.157,56.1,58.33,399.7,1000,1360,97.31,5.83,-0.712,0.0428,0.0208,0.0362,0.0206,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13 15:07:00,FLRC,Nit-A,3,Yng,spring,afternoon,Erin_NitAdt3_Yng_FLRC_2023_09_13,3,726.0,0,12.2,0.0814,166.0,79,79,0.0,0.0,445.3,931.0,577.8,0.0,0.522,0.379,-1,0.87,0.92,10,0.875,0.025,0.727,2.091,-1.0,600.6,0.5,99.677,1.18,1.38,25.5,2,4.64,1,9.29,25.07,25.5,25.0,420.8,414.45,18.871,19.449,57.53,59.29,399.5,601,1346,97.33,5.83,-0.712,0.0428,0.0208,0.0362,0.0206,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13 15:09:00,FLRC,Nit-A,3,Yng,spring,afternoon,Erin_NitAdt3_Yng_FLRC_2023_09_13,4,856.5,0,11.0,0.0872,203.0,80,80,0.0,0.0,473.8,1119.0,626.7,0.0,0.577,0.44,-1,0.87,0.92,10,0.875,0.027,0.763,2.362,-1.0,500.7,0.5,96.346,1.25,1.37,25.43,2,4.64,1,9.29,25.13,25.43,25.0,419.81,414.04,18.862,19.473,57.3,59.16,399.7,501,1338,97.34,5.83,-0.712,0.0428,0.0208,0.0362,0.0206,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13 15:12:00,FLRC,Nit-A,3,Yng,spring,afternoon,Erin_NitAdt3_Yng_FLRC_2023_09_13,5,986.5,0,10.7,0.0851,205.0,81,81,0.0,0.0,493.1,1265.2,665.3,0.0,0.61,0.474,-1,0.87,0.92,10,0.875,0.03,0.777,2.566,-1.0,450.4,0.5,93.409,1.21,1.36,25.34,2,4.64,1,9.29,25.11,25.34,25.0,420.14,414.54,18.761,19.355,57.07,58.88,399.7,450,1325,97.34,5.83,-0.712,0.0428,0.0208,0.0362,0.0206,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13 15:14:00,FLRC,Nit-A,3,Yng,spring,afternoon,Erin_NitAdt3_Yng_FLRC_2023_09_13,6,1117.0,0,9.13,0.0839,233.0,82,82,0.0,0.0,544.1,1655.1,755.0,0.0,0.671,0.544,-1,0.87,0.92,10,0.875,0.039,0.81,3.042,-1.0,300.6,0.5,71.527,1.15,1.31,25.0,2,4.64,1,9.29,25.08,25.0,25.0,419.98,415.17,18.627,19.191,56.75,58.47,399.5,301,1313,97.35,5.83,-0.712,0.0428,0.0208,0.0362,0.0206,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13 15:16:00,FLRC,Nit-A,3,Yng,spring,afternoon,Erin_NitAdt3_Yng_FLRC_2023_09_13,7,1247.0,0,6.63,0.0747,266.0,83,83,0.0,0.0,572.1,1919.7,770.2,0.0,0.702,0.599,-1,0.87,0.92,9,0.875,0.044,0.853,3.355,-1.0,199.4,0.5,52.205,0.974,1.25,24.63,2,4.64,1,9.29,25.0,24.63,25.0,419.92,416.4,18.651,19.13,57.11,58.57,399.7,199,270,97.35,5.83,-0.712,0.0428,0.0208,0.0362,0.0206,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13 15:18:00,FLRC,Nit-A,3,Yng,spring,afternoon,Erin_NitAdt3_Yng_FLRC_2023_09_13,8,1377.5,0,5.85,0.0786,289.0,84,84,0.0,0.0,576.8,2000.5,751.3,0.0,0.712,0.624,-1,0.87,0.92,9,0.875,0.045,0.877,3.468,-1.0,173.0,0.5,47.244,1.03,1.25,24.6,2,4.64,1,9.29,25.01,24.6,25.0,419.97,416.83,18.501,19.007,56.62,58.17,399.4,173,1283,97.34,5.83,-0.712,0.0428,0.0208,0.0362,0.0206,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13 15:20:00,FLRC,Nit-A,3,Yng,spring,afternoon,Erin_NitAdt3_Yng_FLRC_2023_09_13,9,1507.5,0,5.2,0.0736,296.0,85,85,0.0,0.0,578.6,2060.5,734.8,0.0,0.719,0.643,-1,0.87,0.92,10,0.875,0.047,0.895,3.561,-1.0,150.4,0.5,42.356,0.96,1.25,24.48,2,4.64,1,9.29,24.94,24.48,25.0,420.12,417.32,18.389,18.86,56.51,57.96,399.6,150,1268,97.34,5.83,-0.712,0.0428,0.0208,0.0362,0.0206,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13 15:22:00,FLRC,Nit-A,3,Yng,spring,afternoon,Erin_NitAdt3_Yng_FLRC_2023_09_13,10,1638.0,0,4.35,0.0687,308.0,86,86,0.0,0.0,580.7,2093.6,716.6,0.0,0.723,0.658,-1,0.87,0.92,10,0.875,0.049,0.91,3.605,-1.0,124.8,0.5,35.917,0.88,1.23,24.31,2,4.64,1,9.29,24.87,24.31,25.0,420.01,417.65,18.335,18.767,56.58,57.92,399.8,125,1255,97.36,5.83,-0.712,0.0428,0.0208,0.0362,0.0206,0.8,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-21 10:01:00,FLRC,Nit-A,3,Yng,spring,morning,Erin_NitAdt3_Yng_FLRC_2023_11_21,1,598.0,0,8.1,0.0621,196.0,1,1,0.0,0.0,423.4,686.4,588.1,0.0,0.383,0.143,-1,0.87,0.92,10,0.875,0.007,0.374,1.621,-1.0,1501.5,0.5,94.053,1.05,1.62,24.58,2,4.64,1,9.29,24.12,24.58,25.04,419.76,414.07,14.527,15.219,46.83,49.06,299.7,1502,120,97.23,8.43,-0.647,0.114,0.00396,0.148,0.00471,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-21 10:04:00,FLRC,Nit-A,3,Yng,spring,morning,Erin_NitAdt3_Yng_FLRC_2023_11_21,2,788.5,0,6.77,0.0566,215.0,2,2,0.0,0.0,425.9,730.6,570.1,0.0,0.417,0.22,-1,0.87,0.92,10,0.875,0.009,0.527,1.716,-1.0,1001.3,0.5,96.222,0.864,1.46,23.53,2,4.64,1,9.29,24.05,23.53,25.04,420.07,415.31,14.368,14.936,46.5,48.34,299.7,1001,167,97.23,8.43,-0.647,0.114,0.00396,0.148,0.00471,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-21 10:07:00,FLRC,Nit-A,3,Yng,spring,morning,Erin_NitAdt3_Yng_FLRC_2023_11_21,3,948.0,0,6.55,0.0516,205.0,3,3,0.0,0.0,453.1,891.7,599.9,0.0,0.492,0.327,-1,0.87,0.92,10,0.875,0.014,0.665,1.968,-1.0,599.0,0.5,85.758,0.72,1.33,22.66,2,4.64,1,9.29,23.98,22.66,25.03,420.11,415.54,14.224,14.697,46.23,47.77,299.8,599,118,97.24,8.43,-0.647,0.114,0.00396,0.148,0.00471,1.0,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-21 10:10:00,FLRC,Nit-A,3,Yng,spring,morning,Erin_NitAdt3_Yng_FLRC_2023_11_21,4,1138.0,0,5.27,0.0481,233.0,4,4,0.0,0.0,472.9,994.8,621.8,0.0,0.525,0.375,-1,0.87,0.92,10,0.875,0.014,0.715,2.104,-1.0,498.1,0.5,81.699,0.671,1.33,22.72,2,4.64,1,9.29,24.09,22.72,25.03,419.88,416.18,14.337,14.778,46.29,47.71,299.7,498,315,97.24,8.43,-0.647,0.114,0.00396,0.148,0.00471,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-21 10:13:00,FLRC,Nit-A,3,Yng,spring,morning,Erin_NitAdt3_Yng_FLRC_2023_11_21,5,1328.5,0,5.65,0.0459,211.0,5,5,0.0,0.0,482.2,1069.3,637.6,0.0,0.549,0.404,-1,0.87,0.92,10,0.875,0.017,0.735,2.217,-1.0,450.8,0.5,79.604,0.667,1.39,23.06,2,4.64,1,9.29,24.23,23.06,25.03,420.29,416.33,14.375,14.813,46.02,47.43,299.7,451,267,97.24,8.43,-0.647,0.114,0.00396,0.148,0.00471,0.8,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-21 10:16:00,FLRC,Nit-A,3,Yng,spring,morning,Erin_NitAdt3_Yng_FLRC_2023_11_21,6,1475.5,0,4.71,0.0442,238.0,6,6,0.0,0.0,543.4,1477.0,742.1,0.0,0.632,0.498,-1,0.87,0.92,10,0.875,0.022,0.787,2.718,-1.0,300.2,0.5,65.345,0.635,1.37,22.95,2,4.64,1,9.29,24.27,22.95,25.03,420.03,416.72,14.391,14.809,45.97,47.3,299.8,300,236,97.24,8.43,-0.647,0.114,0.00396,0.148,0.00471,1.0,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-21 10:19:00,FLRC,Nit-A,3,Yng,spring,morning,Erin_NitAdt3_Yng_FLRC_2023_11_21,7,1666.0,0,5.04,0.0466,235.0,7,7,0.0,0.0,604.0,1979.4,813.3,0.0,0.695,0.589,-1,0.87,0.92,9,0.875,0.035,0.848,3.277,-1.0,198.5,0.5,51.152,0.66,1.35,22.85,2,4.64,1,9.29,24.28,22.85,25.03,420.13,416.58,14.389,14.823,45.94,47.32,299.7,199,113,97.25,8.43,-0.647,0.114,0.00396,0.148,0.00471,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-21 10:22:00,FLRC,Nit-A,3,Yng,spring,morning,Erin_NitAdt3_Yng_FLRC_2023_11_21,8,1856.5,0,3.96,0.0459,271.0,8,8,0.0,0.0,616.1,2136.0,814.8,0.0,0.712,0.619,-1,0.87,0.92,9,0.875,0.032,0.869,3.467,-1.0,175.9,0.5,47.562,0.634,1.32,22.66,2,4.64,1,9.29,24.23,22.66,25.03,420.01,417.19,14.402,14.818,46.12,47.46,299.8,176,121,97.26,8.43,-0.647,0.114,0.00396,0.148,0.00471,0.8,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-21 10:25:00,FLRC,Nit-A,3,Yng,spring,morning,Erin_NitAdt3_Yng_FLRC_2023_11_21,9,2020.5,0,3.26,0.0447,294.0,9,9,0.0,0.0,633.3,2286.8,809.7,0.0,0.723,0.646,-1,0.87,0.92,11,0.875,0.032,0.893,3.611,-1.0,149.6,0.5,42.304,0.607,1.3,22.46,2,4.64,1,9.29,24.15,22.46,25.02,420.85,418.51,14.303,14.703,46.02,47.31,299.7,150,433,97.25,8.43,-0.647,0.114,0.00396,0.148,0.00471,1.0,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-21 10:27:00,FLRC,Nit-A,3,Yng,spring,morning,Erin_NitAdt3_Yng_FLRC_2023_11_21,10,2163.0,0,2.3,0.0456,328.0,10,10,0.0,0.0,643.5,2394.6,794.7,0.0,0.731,0.668,-1,0.87,0.92,10,0.875,0.031,0.914,3.721,-1.0,123.7,0.5,36.162,0.612,1.28,22.31,2,4.64,1,9.29,24.12,22.31,25.02,419.35,417.64,14.194,14.597,45.76,47.05,299.7,124,174,97.25,8.43,-0.647,0.114,0.00396,0.148,0.00471,1.0,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18 10:53:00,FLRC,Nit-A,3,Yng,summer,morning,Erin_NitAdt3_Yng_FLRC_2023_12_18,1,192.0,0,9.44,0.0848,225.0,21,21,0.0,0.0,404.3,619.6,527.1,0.0,0.348,0.149,-1,0.87,0.92,10,0.875,0.008,0.43,1.533,-1.0,1500.5,0.5,98.0,1.78,2.0,29.62,2,4.64,1,9.29,26.18,29.62,25.01,420.17,415.08,21.355,22.224,61.14,63.63,399.6,1501,1480,97.66,6.03,-0.796,0.0516,0.00933,0.0666,0.00918,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18 10:56:00,FLRC,Nit-A,3,Yng,summer,morning,Erin_NitAdt3_Yng_FLRC_2023_12_18,2,322.0,0,9.04,0.078,219.0,22,22,0.0,0.0,425.4,706.0,541.1,0.0,0.397,0.234,-1,0.87,0.92,10,0.875,0.011,0.588,1.66,-1.0,1000.5,0.5,102.264,1.49,1.82,28.95,2,4.64,1,9.29,26.19,28.95,25.0,420.27,415.44,21.675,22.404,62.02,64.11,399.6,1001,1572,97.65,6.03,-0.796,0.0516,0.00933,0.0666,0.00918,0.8,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18 10:58:00,FLRC,Nit-A,3,Yng,summer,morning,Erin_NitAdt3_Yng_FLRC_2023_12_18,3,452.5,0,7.39,0.072,241.0,23,23,0.0,0.0,478.4,933.8,618.9,0.0,0.488,0.337,-1,0.87,0.92,10,0.875,0.016,0.691,1.952,-1.0,601.6,0.5,88.754,1.26,1.67,28.34,2,4.64,1,9.29,26.17,28.34,25.0,419.84,415.88,21.939,22.555,62.87,64.63,399.6,602,1597,97.65,6.03,-0.796,0.0516,0.00933,0.0666,0.00918,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18 11:00:00,FLRC,Nit-A,3,Yng,summer,morning,Erin_NitAdt3_Yng_FLRC_2023_12_18,4,582.5,0,7.67,0.07,231.0,24,24,0.0,0.0,507.1,1072.7,662.8,0.0,0.527,0.382,-1,0.87,0.92,10,0.875,0.02,0.725,2.115,-1.0,498.6,0.5,83.336,1.19,1.62,28.22,2,4.64,1,9.29,26.18,28.22,25.0,420.07,415.99,22.186,22.768,63.51,65.18,399.5,499,1553,97.65,6.03,-0.796,0.0516,0.00933,0.0666,0.00918,0.5,-1.36,7.36,1.0,0.0,0.16,111115,-0.214118,0.0,0.0250795,353.647,0.0,20.1031,148.382,0.0,9.95456,-14.4806,0.0,1.53311,3.36673,0.0,0.225865,3.65816,-0.498161,0.0243415,-0.0113031,-332.965,-10.5574,15.5125,390.345,394.896,0.0,1.0,491.86,12.3768,12.5319,0.0,1.0,297.537,296.081,97825.8,1.14568,1012.37,0.0251633,0.218164,0.00886331,1211.09,2789.38,0.00773629,43.4181,1578.28,282.953,2.47805,-3.0077,0.307995,3.9092,-1.54955e-15,-0.0214643,3.90926,9.16736,258.692,309.551,,,0.432309,2.07118,-19.6292,-0.271534,2.38335,0.7053,0.0,58.824,-8.92676,20.1924,50.2818,76.683,107.549,161.128,-0.206141,1.0387,337.963,1.06942,94.5472,1.31385,-24.5794,1.29255,2.14523,1.31385,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000199.0,801000199.0,80000.0,80000.0,80.0,80.0,0.0,0.0,2.0,2.0,1.0,0.0,2.17259,1.6565,0.313258,0.96552,0.00739313,158.936,0.291386,-0.0245794,2.14523,22.7807,13.8335,27.8865,966.477,166.82,0.398246,0.0362663,0.0842682,542.618,296.519,295.135,97832.0,43.4181,297.798,299.492,100.195,1.28392,1.83885,17.964,18.9533,25.4037,23.3841,0.0,1.561385,0.002032,810000.0,2.032,1.0,-14.4562585,1.6545807748491586,16.13518077484916,3.1978756194281868
